captcha_type,visual_quality,context_match,failure_rate,brand_consistency,is_malicious
image selection,0.5760704330840533,0.7558285363631503,0.21694943049885812,0.5232531159666518,0
image selection,0.8471909969595071,0.7295697572449134,0.06642860777739172,0.9951251267112033,0
image selection,0.9162797807087318,0.9806770406728037,0.2445165548826545,0.7954287951542871,0
image selection,0.5480594856071199,0.517490303683497,0.2606050123987555,0.5325027239223381,0
image selection,0.5758278273977688,0.9575158018329402,0.07513844136284123,0.8548204935624061,0
image selection,0.7735786752648806,0.908307615790573,0.07462271858445436,0.7299065310653715,0
image selection,0.9529333441793435,0.7675459886273983,0.18890052554739029,0.5467780999108401,0
image selection,0.5428182176539973,0.9292462315030982,0.21860304161046062,0.6992195916587011,0
image selection,0.5623263382511934,0.5582417996384016,0.19244249297064692,0.6877014777505193,0
image selection,0.937897404752869,0.6943316156037476,0.269880302929159,0.9313408581066096,0
image selection,0.7039203252263633,0.698783325643763,0.28808281834239957,0.6639738763940413,0
image selection,0.5295341139431633,0.6518094047464855,0.3824785428320938,0.7210082568905383,0
image selection,0.5699158317980819,0.6987008916696009,0.1555763614183932,0.6459193714493314,0
image selection,0.5361144656553679,0.7562309185351466,0.13685537677813753,0.7081651717763853,0
image selection,0.5192549066739811,0.8090121941088506,0.24566031925912324,0.8276057336701799,0
image selection,0.9149819002885349,0.9926666293279847,0.22730706284587926,0.990663570587335,0
image selection,0.5146793092070059,0.9007770227482534,0.06782017808364,0.8816068239047317,0
image selection,0.7442949062925179,0.9974070638207134,0.16404911247372006,0.6617467689697537,0
image selection,0.5452048332702427,0.6859958412981895,0.194351446496992,0.6843193002679917,0
image selection,0.8952929859585763,0.9008404005268957,0.33585076155767896,0.912396736255295,0
