captcha_type,visual_quality,context_match,failure_rate,brand_consistency,is_malicious
distorted-word CAPTCHA,0.4311456848184624,0.3833658318029146,0.48251116550832907,0.34779869930577306,1
distorted-word CAPTCHA,0.1774094338436754,0.17663071179662687,0.6744854652961676,0.37884582338112416,1
distorted-word CAPTCHA,0.1538668523125035,0.2500659997582456,0.4181210760064653,0.12786096162793664,1
distorted-word CAPTCHA,0.15190348499838502,0.15181534177096823,0.46621262124701546,0.22165626464419755,1
distorted-word CAPTCHA,0.2489465440749463,0.4065155494970414,0.5700389306823295,0.26500016342620725,1
distorted-word CAPTCHA,0.1731335413618484,0.4122838423963038,0.7483869646386431,0.14087583297113765,1
distorted-word CAPTCHA,0.24495167310750754,0.20252794753041964,0.7242078064024605,0.2391040374138961,1
distorted-word CAPTCHA,0.14881644401675911,0.1762323215980371,0.7802988768973185,0.32385896142627807,1
distorted-word CAPTCHA,0.1719693305982898,0.1507363782456549,0.5391444739423024,0.39534716221430455,1
distorted-word CAPTCHA,0.278972034153273,0.2324231273333524,0.6628919941262593,0.2682648274392847,1
distorted-word CAPTCHA,0.4728342378685405,0.2876586253688377,0.7384177519498568,0.36620345912874896,1
distorted-word CAPTCHA,0.15803122082643598,0.12009516835956675,0.5771325195088869,0.3286469003559781,1
distorted-word CAPTCHA,0.3106076184449838,0.18181252654068572,0.40906952979810074,0.3083629151233179,1
distorted-word CAPTCHA,0.3875957756248348,0.4409658715153789,0.462197469752471,0.292659874194532,1
distorted-word CAPTCHA,0.40835777262580697,0.4185249893855273,0.48393837400231865,0.33247782238630175,1
distorted-word CAPTCHA,0.2005774046580336,0.2359862046386311,0.6468517580128577,0.34727210432050404,1
distorted-word CAPTCHA,0.149692862093357,0.26351266336201074,0.7097164714017243,0.3092221409175963,1
distorted-word CAPTCHA,0.17205955021757716,0.3110655441611128,0.6650152740741901,0.12995922153555145,1
distorted-word CAPTCHA,0.11215614047339578,0.3428664155755255,0.5495773880977493,0.3103246757733058,1
distorted-word CAPTCHA,0.4443826535168909,0.1401118164178167,0.5008735533935105,0.314970046709979,1
distorted-word CAPTCHA,0.16211680603058087,0.29841912262821724,0.7278673450150442,0.3499160603849148,1
distorted-word CAPTCHA,0.3356623271218384,0.4115192507984512,0.5065442045506288,0.12182423426417742,1
distorted-word CAPTCHA,0.34171461795572744,0.3611839759912794,0.6529738000978655,0.34775487908367775,1
distorted-word CAPTCHA,0.36354465322210594,0.20395618495297363,0.5376630976798911,0.3070743390723757,1
distorted-word CAPTCHA,0.3538140703658801,0.222748089743053,0.5312959391593578,0.14063488060649143,1
distorted-word CAPTCHA,0.13754940827391487,0.3027857324329226,0.6005959737942793,0.1498121679798941,1
distorted-word CAPTCHA,0.3754399711996992,0.384975586066178,0.7066716625092218,0.1932745533890841,1
distorted-word CAPTCHA,0.37034544796467506,0.14742746319664632,0.4550996030370885,0.29015206628329815,1
distorted-word CAPTCHA,0.10439166555523541,0.4955767010612161,0.5009107905157375,0.30828868672551557,1
distorted-word CAPTCHA,0.45649359970070646,0.3492539463507166,0.4271458446989966,0.14520979297387238,1
distorted-word CAPTCHA,0.2339512778699894,0.21705179891144197,0.6515172318793248,0.3602386640282573,1
distorted-word CAPTCHA,0.49420025818735025,0.2573030036352331,0.5803518287758788,0.2890312124866554,1
distorted-word CAPTCHA,0.23311916771545454,0.2978685579989142,0.4304154628183292,0.33725737139102696,1
distorted-word CAPTCHA,0.2833970202098489,0.4502163495569147,0.5396402983697547,0.3088742654825246,1
distorted-word CAPTCHA,0.29478938373158203,0.3974794724089413,0.7146279833558933,0.3244911175387595,1
distorted-word CAPTCHA,0.43718354081805244,0.32968058112491666,0.767802529801261,0.2586868590073056,1
distorted-word CAPTCHA,0.2945609554156886,0.436153898915406,0.5461518475807032,0.24783822569501143,1
distorted-word CAPTCHA,0.2377465993104426,0.33235189251770697,0.528530082116935,0.3799500173646526,1
distorted-word CAPTCHA,0.1700528404709411,0.48307126070725814,0.5898865655369016,0.13475917090506467,1
distorted-word CAPTCHA,0.1859674577271878,0.23070095435164442,0.6391123343642197,0.1416612429378,1
distorted-word CAPTCHA,0.30822765651130757,0.2936396057616828,0.6263074134645814,0.1762529335225113,1
distorted-word CAPTCHA,0.3697293712961055,0.3927488920086839,0.4616700293084784,0.3180186688547503,1
distorted-word CAPTCHA,0.34311299099011905,0.42579809257964607,0.6544930232155515,0.20914812630108137,1
distorted-word CAPTCHA,0.24984165515552637,0.3585176575103093,0.6025464151698512,0.37905866125501597,1
distorted-word CAPTCHA,0.236825614565544,0.3270067284531844,0.6130875401276166,0.38579714302649226,1
distorted-word CAPTCHA,0.3688948168320063,0.3334941479838223,0.6900430438566187,0.26166916729339507,1
distorted-word CAPTCHA,0.38850032485868147,0.27181448626140714,0.7731175330683523,0.2925066430003921,1
distorted-word CAPTCHA,0.3979338783977173,0.37455079243432676,0.4572425347848501,0.18783324037745458,1
distorted-word CAPTCHA,0.45058268449867245,0.1510111490699999,0.5377783570169716,0.24031476119755107,1
distorted-word CAPTCHA,0.229689816841134,0.32491326130178516,0.40395728380163143,0.31093030733620564,1
distorted-word CAPTCHA,0.3390325781624596,0.36536674886282194,0.7005442806290854,0.33562778468364096,1
distorted-word CAPTCHA,0.12169206578946788,0.3666194524083781,0.6380905216287746,0.3421124793017907,1
distorted-word CAPTCHA,0.46970205708120827,0.11524734732993834,0.5963815813110561,0.20064740824158256,1
distorted-word CAPTCHA,0.49208395673546235,0.418000030740742,0.6993017774802606,0.34514450606043245,1
distorted-word CAPTCHA,0.4923366226234822,0.45974235583000533,0.46444082245969764,0.16476728901567844,1
distorted-word CAPTCHA,0.35199720233808984,0.34709859511558605,0.4938201604690772,0.37009081481544137,1
distorted-word CAPTCHA,0.3929978105598103,0.13454869439928485,0.7958721387353139,0.26421126958053187,1
distorted-word CAPTCHA,0.3639966985357391,0.3433715297927017,0.413912476589077,0.3430059144499107,1
distorted-word CAPTCHA,0.4053711107846748,0.1380699566845053,0.45949704267983416,0.2730950236719738,1
distorted-word CAPTCHA,0.2096599082435424,0.31248869105944244,0.5865209511549166,0.35494720791414114,1
distorted-word CAPTCHA,0.15981362073126607,0.17707723886197602,0.7149013707736467,0.16064420716935843,1
distorted-word CAPTCHA,0.3032505709726344,0.29658260153198934,0.42922478337534303,0.1356195600358481,1
distorted-word CAPTCHA,0.10609595012268619,0.4382760300241334,0.6726989113687846,0.3465697567037056,1
distorted-word CAPTCHA,0.15853357958803782,0.16040117384330374,0.7601708588746847,0.12025957440443968,1
distorted-word CAPTCHA,0.18752222895868195,0.29792813487298286,0.4860521018529642,0.22668341813981435,1
distorted-word CAPTCHA,0.38549251339210766,0.35463425995098785,0.5176477592822721,0.337296757375025,1
distorted-word CAPTCHA,0.242990769171101,0.49631107968891486,0.4162278300621659,0.11643582913563977,1
distorted-word CAPTCHA,0.46125037077605346,0.1986794676167392,0.5565197468680418,0.24270371675396005,1
distorted-word CAPTCHA,0.39198844408367695,0.2190010452886035,0.6807616457902539,0.22438360278387415,1
distorted-word CAPTCHA,0.29265759026378513,0.49609982010613585,0.6512532705046986,0.39042083875796096,1
distorted-word CAPTCHA,0.40863250078469593,0.3690353806986262,0.7078087612659747,0.3214099907161394,1
distorted-word CAPTCHA,0.24633225699965278,0.10449866938033088,0.6855248386428439,0.13801997871459715,1
distorted-word CAPTCHA,0.4820599037636438,0.3942687419600055,0.6393073402661946,0.20177117547519519,1
distorted-word CAPTCHA,0.45625620885644425,0.3555591913559317,0.5855431677100281,0.13343762518486246,1
distorted-word CAPTCHA,0.20833632531585558,0.3704343991986535,0.7655551325092533,0.3084778590235495,1
distorted-word CAPTCHA,0.2338250621388899,0.1539612236626748,0.6820292262993943,0.1491816537921029,1
distorted-word CAPTCHA,0.32081208657169713,0.4327464502590912,0.5131491373395317,0.1567664730556399,1
distorted-word CAPTCHA,0.40076334046067763,0.48587516381790596,0.5202257562916223,0.19228191825978083,1
distorted-word CAPTCHA,0.20458657404994232,0.38160261776886983,0.748144101088289,0.1432309913607804,1
distorted-word CAPTCHA,0.443107168962772,0.39752528363354067,0.6578261216965935,0.39747632188085313,1
distorted-word CAPTCHA,0.18152969606677083,0.1499653792421714,0.5426081754720253,0.24623588275994066,1
distorted-word CAPTCHA,0.30065700767470704,0.3040171633126621,0.7030146552838277,0.13688095346881946,1
distorted-word CAPTCHA,0.42339351652692614,0.1342155582625346,0.5528381192224291,0.35288509866565565,1
distorted-word CAPTCHA,0.28454423775656235,0.4617220093261344,0.40346959716871517,0.20624171010204673,1
distorted-word CAPTCHA,0.15223596090269365,0.30935184631865625,0.7060988497066185,0.13706025191392474,1
distorted-word CAPTCHA,0.18905806627249477,0.14552106338944826,0.7212230631996698,0.1713923559145309,1
distorted-word CAPTCHA,0.4990157723762306,0.2771083071099234,0.5651325635918505,0.1483896893074131,1
distorted-word CAPTCHA,0.3117860895981083,0.4175036152722852,0.6734440738435838,0.21682429064780395,1
distorted-word CAPTCHA,0.36194488968705274,0.13280901097502876,0.4420468825576297,0.38891395820205876,1
distorted-word CAPTCHA,0.18212876072040443,0.3765680053409556,0.7235699404966457,0.2804034233932481,1
distorted-word CAPTCHA,0.12817560804625364,0.37329660409354537,0.6154382624765196,0.1461931705306706,1
distorted-word CAPTCHA,0.1719643282701994,0.3171173158958703,0.6404167662475755,0.1965485293445429,1
distorted-word CAPTCHA,0.25543139742911536,0.3236744291405141,0.5577704748353054,0.17182699760168402,1
distorted-word CAPTCHA,0.3597026222353249,0.16023907333529863,0.44284638827166867,0.3291346937559426,1
distorted-word CAPTCHA,0.4104825187311856,0.316373201209712,0.6927955960246088,0.32475652484644413,1
distorted-word CAPTCHA,0.2926633627553022,0.4861779383382495,0.7457272494391689,0.1843025634358318,1
distorted-word CAPTCHA,0.4115557931800138,0.19060331343018327,0.727647780428419,0.1897050740299983,1
distorted-word CAPTCHA,0.16144467895171935,0.1089210384679603,0.5042584536243822,0.21438597210848923,1
distorted-word CAPTCHA,0.11602425034106734,0.26533462568567656,0.6037235029995617,0.3306347722743508,1
distorted-word CAPTCHA,0.47399041389779806,0.30839031615261014,0.5217865193701188,0.22181374472248103,1
distorted-word CAPTCHA,0.17807672953260392,0.23155036859289138,0.7313401793499804,0.1159924856229717,1
distorted-word CAPTCHA,0.25238269455065493,0.36786059025446194,0.6734178759507445,0.2638390110128467,1
distorted-word CAPTCHA,0.4695825627306339,0.19787386981276325,0.40808258084652366,0.21102500591482462,1
distorted-word CAPTCHA,0.39041346824199386,0.3688166145591344,0.4451771091211419,0.24845508053896484,1
distorted-word CAPTCHA,0.32002327829197863,0.36758170178233374,0.6363757406138157,0.21054397752577061,1
distorted-word CAPTCHA,0.499659078107082,0.2850131854443943,0.5072246523422812,0.339937531498463,1
distorted-word CAPTCHA,0.3602603907288161,0.17158723171397766,0.5597814225920141,0.23596212166539582,1
distorted-word CAPTCHA,0.3934714241152828,0.2350164462205201,0.4793407729555484,0.12053372568687892,1
distorted-word CAPTCHA,0.38956664884377934,0.23006920916026496,0.6805758531117658,0.17150063513578728,1
distorted-word CAPTCHA,0.16637287269898543,0.3302585203682813,0.7423656244973915,0.3029451376454158,1
distorted-word CAPTCHA,0.14165534036973254,0.10846180320379256,0.5419439306628044,0.3088829103181179,1
distorted-word CAPTCHA,0.28002897503168983,0.46410748030708093,0.46209917364593284,0.1446549303802436,1
distorted-word CAPTCHA,0.23175084665874468,0.4336381491882515,0.7239423106452845,0.1487241448676613,1
distorted-word CAPTCHA,0.39553356306072696,0.1790446702693691,0.521486506693796,0.18532973336863667,1
distorted-word CAPTCHA,0.3584565966218737,0.2679175447333312,0.6993986851498404,0.28806035643503625,1
distorted-word CAPTCHA,0.1279441464983406,0.36611521633603594,0.42639451889621555,0.30942943734313016,1
distorted-word CAPTCHA,0.29416652318511183,0.4257437167207615,0.6277835103577153,0.2052276176293233,1
distorted-word CAPTCHA,0.3260623934581234,0.37869267600294,0.4446021409185996,0.39327924333892206,1
distorted-word CAPTCHA,0.30023769809199297,0.1656163851011291,0.7976834061382175,0.1745699305211137,1
distorted-word CAPTCHA,0.3741124940228412,0.19051610017126827,0.7107440058650643,0.2631323634614824,1
distorted-word CAPTCHA,0.35494275785844254,0.4729031835993872,0.46952864431542196,0.13508075878442877,1
distorted-word CAPTCHA,0.3476943750953846,0.13101712282118905,0.44107234132975637,0.12199351275315015,1
distorted-word CAPTCHA,0.4103463471525848,0.21237106274365308,0.775815243449458,0.3157227049467656,1
distorted-word CAPTCHA,0.4163444437852136,0.20504369121639254,0.500694158549289,0.31196941616686635,1
distorted-word CAPTCHA,0.25161216764118316,0.3428170812741767,0.5277090083501785,0.12349492440113466,1
distorted-word CAPTCHA,0.20258656314489693,0.29079045857958497,0.7130696189042762,0.2451198157375093,1
distorted-word CAPTCHA,0.23701489320688873,0.20394348355939176,0.6647401440614835,0.3820650831966974,1
distorted-word CAPTCHA,0.1080277712233591,0.33008870627189524,0.6318011388611506,0.2390967846124828,1
distorted-word CAPTCHA,0.17837285795197794,0.4405018839513799,0.6563963155893444,0.12444712810619366,1
distorted-word CAPTCHA,0.18048713151842255,0.15984159761133868,0.4259178101330967,0.20594795698601429,1
distorted-word CAPTCHA,0.4913511243122193,0.11040091547458353,0.7459668424386661,0.39742356148240576,1
distorted-word CAPTCHA,0.411480406993208,0.20088712603732764,0.4704465620040239,0.37627369429435065,1
distorted-word CAPTCHA,0.23713946410916648,0.32533777642921446,0.6836140037097314,0.10211015373074923,1
distorted-word CAPTCHA,0.13713212336316538,0.302845794817858,0.6413819954489373,0.17529903615823528,1
distorted-word CAPTCHA,0.2987780868775621,0.28306328944120607,0.5471665192967929,0.20127386986137707,1
distorted-word CAPTCHA,0.4829700898764808,0.22784515769865976,0.48591303156014565,0.22287550196413453,1
distorted-word CAPTCHA,0.37339311733136915,0.23581580772161803,0.5792670781387967,0.13769085050842342,1
distorted-word CAPTCHA,0.2459763143843574,0.18401116962188208,0.5217301654085001,0.3284419936694499,1
distorted-word CAPTCHA,0.1921891497300043,0.320276170143611,0.7489033359978761,0.35519570816169466,1
distorted-word CAPTCHA,0.24274448318142935,0.40856460461245514,0.7820008232207091,0.26224314795681947,1
distorted-word CAPTCHA,0.36954435852503564,0.4683530697193644,0.6297969033611793,0.304321761957451,1
distorted-word CAPTCHA,0.3820856970195786,0.28490386390375244,0.5624411852039979,0.16522074117624894,1
distorted-word CAPTCHA,0.44594319820092865,0.36342559667302565,0.7708087179044478,0.26544865645217053,1
distorted-word CAPTCHA,0.45236870360481884,0.10546082840959477,0.562148150000064,0.15305881205421568,1
distorted-word CAPTCHA,0.32669832487310446,0.3639223255347367,0.48177991802238584,0.18323321401425663,1
distorted-word CAPTCHA,0.29241082721741773,0.28060955837634804,0.6484871928071686,0.2735521857520111,1
distorted-word CAPTCHA,0.4700586438580313,0.4941560635115906,0.5304169921183884,0.27576686980625803,1
distorted-word CAPTCHA,0.3186360907798256,0.24381402967534915,0.4869978496249667,0.2455136628810685,1
distorted-word CAPTCHA,0.22074193261989505,0.15711256272472598,0.5645381820230826,0.3464320801956584,1
distorted-word CAPTCHA,0.23874712018676553,0.45647785047844225,0.4488711818884598,0.1528143662462813,1
distorted-word CAPTCHA,0.24839502689574966,0.3758282284902882,0.6416499407124558,0.3200674145226208,1
distorted-word CAPTCHA,0.4077976987268037,0.13023628503010035,0.4055255669306008,0.25028627698849837,1
distorted-word CAPTCHA,0.23838589188213294,0.4608163660961091,0.7953117868955691,0.36391280377183977,1
distorted-word CAPTCHA,0.33378411883420467,0.4752002613548536,0.5241981789827868,0.19748172707500788,1
distorted-word CAPTCHA,0.44912148909655325,0.34026622275943064,0.48803416582576636,0.38534126126435075,1
distorted-word CAPTCHA,0.3886789399286895,0.31690817862451204,0.4984054879700304,0.3836200076120121,1
distorted-word CAPTCHA,0.45613442759995826,0.33475689168536993,0.41879785683612186,0.30472816013724613,1
distorted-word CAPTCHA,0.22025282764326692,0.48277126438046314,0.6472202481807098,0.27858363015481086,1
distorted-word CAPTCHA,0.23858716394585935,0.3355660417325755,0.7650983666611325,0.3041297867836016,1
distorted-word CAPTCHA,0.10728601688396858,0.15446627710710634,0.7329124733354709,0.1934340138275445,1
distorted-word CAPTCHA,0.3516638892144096,0.3770198663790433,0.7116737032527607,0.2734001278617969,1
distorted-word CAPTCHA,0.22489967989891024,0.47187133119018154,0.538717487615096,0.26471188215045416,1
distorted-word CAPTCHA,0.4718087654969275,0.33116032144073115,0.6194155017240581,0.3184736953373193,1
distorted-word CAPTCHA,0.26188811734321826,0.42229236664631153,0.6349313359176798,0.17616905487710105,1
distorted-word CAPTCHA,0.11009929116258405,0.49137135534909493,0.5829241798622165,0.24230398528046235,1
